Arthur,LeoRodrigues,Arthur2,GuilhermeBarros,Vitoria,LuisEduardo,Cascalho,FlavioCoelho,Valentim,popst,lucasresckCansado,JoaoHonesto,leondiniz,Daniel,Souza,GuilhermePassos,Victor,jefferson,Adriano3,Luciene,Adriano2,Otto2,AraraClayton,Cecilia2,Adriano1,Cecilia1,jefferson2,KatnissEverdin,Gabrielp,MaisOuMenos,Fernanda,LeonardoPinheiro,AleaJactaEst,MediaAna,Medusa,Eliane2,wd1,AntonioPulcherio,Pedro01,Pedro02,MaxRep,lucasresckRacional,Gabriel,Vivis3,Eliane,FlavioCCoelho,lucasresckIndeciso,GuilhermePassos2,Otto,Oda,CorreVento,rafaelmesq,GuilhermePassos3,Valentim2
0.48126702997275206,0.9629629629629629,0.4828564940962761,0.2617953060730704,0.4819482288828338,0.8234992303745511,0.6618982742960945,0.0,1.0,0.9188690842040566,0.0,0.4792234332425068,0.8103628750872296,0.3000681198910082,0.6177338782924614,0.5034059945504087,0.0,0.4558356039963669,0.5332652134423251,0.8435754189944135,0.3688692098092643,1.0,0.4221162579473206,0.5098773841961853,0.4502724795640327,0.10585122022934432,0.5398501362397821,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3444595821980018,0.05937783832879201,0.8098506257569641,0.48467302452316074,0.43346957311534967,0.8506926629040533,1.0,0.6184150772025432,0.5038601271571299,0.516802906448683,0.07324516785350967,0.5499545867393278,0.8168742325907735,0.5982061762034514,0.151875,1.0,0.5101044504995459,0.4274523160762943,1.0,[0.48819255],0.46764305177111715,0.0,0.47400090826521346,0.4558356039963669
0.48081928256195544,0.9629629629629629,0.48319565463392555,0.2617953060730704,0.48195088831051264,0.8234992303745511,0.6617630417562521,0.0,1.0,0.9188690842040566,0.0,0.4792350345139753,0.8103628750872296,0.2996492022179473,0.6189883444607899,0.5037908792576666,0.0,0.4555844743691298,0.5335521104447211,0.8435754189944135,0.36924295575421523,1.0,0.42197578363698085,0.5099015502998755,0.4502659273509109,0.10585122022934432,0.5401154237863528,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34468711101052396,0.0591829806495417,0.8098506257569641,0.48500622383161707,0.4338576439968315,0.8506926629040533,1.0,0.6189883444607899,0.5042435215570895,0.5171438270906417,0.07324516785350967,0.5499603937988005,0.8168742325907735,0.5994115650107502,0.151875,1.0,0.5097883897250198,0.4276338123797669,1.0,[0.48840104],0.46712685300441326,0.0,0.47414280864546793,0.4555844743691298
0.4808256259869163,0.9629629629629629,0.483194225129709,0.2617953060730704,0.48184073990525605,0.8234992303745511,0.6618542747575006,0.0,1.0,0.9188690842040566,0.0,0.479020979020979,0.8103628750872296,0.3019399954883826,0.6202346041055719,0.5041732461087299,0.0,0.45533498759305213,0.5338371306113242,0.8435754189944135,0.36961425671103093,1.0,0.421610647417099,0.5099255583126551,0.4502594180013535,0.10585122022934432,0.5403789758628468,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34491315136476425,0.058989397699075116,0.8098506257569641,0.4849988720956463,0.43356643356643354,0.8506926629040533,1.0,0.61899390931649,0.5042860365441011,0.5173697270471465,0.07324516785350967,0.5499661628693887,0.8168742325907735,0.6004962779156328,0.151875,1.0,0.5094743965711708,0.42770133092713736,1.0,[0.488157],0.4675163546131288,0.0,0.4742837807353936,0.45533498759305213
0.480831928049466,0.9629629629629629,0.4835300730747611,0.2617953060730704,0.4818437324339517,0.8234992303745511,0.6618324901630129,0.0,1.0,0.9188690842040566,0.0,0.47903316469926926,0.8103628750872296,0.30185497470489037,0.6214727374929736,0.5045531197301855,0.0,0.45508712759977515,0.5341202922990445,0.8435754189944135,0.3699831365935919,1.0,0.4214727374929736,0.5099494097807757,0.4502529510961214,0.10585122022934432,0.5406408094435076,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34513771781899943,0.05879707700955593,0.8098506257569641,0.48544125913434516,0.4336143901068016,0.8506926629040533,1.0,0.6185497470489039,0.5045531197301855,0.5173693086003373,0.07324516785350967,0.5499718943226531,0.8168742325907735,0.5985385047779651,0.151875,1.0,0.5087127599775154,0.4278808319280495,1.0,[0.48892636],0.4673412029229904,0.0,0.4744238336143901,0.45508712759977515
0.48083818915284626,0.9629629629629629,0.4835275661138503,0.2617953060730704,0.48229493500672344,0.8234992303745511,0.6619229045271179,0.0,1.0,0.9188690842040566,0.0,0.4792693859255939,0.8103628750872296,0.301322277005827,0.6227028238458091,0.5049305244285074,0.0,0.45484087852980726,0.5344016136261766,0.8435754189944135,0.3703496190049305,1.0,0.4209995517705065,0.5099731062303899,0.45024652622142536,0.10585122022934432,0.5409009412819363,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34536082474226804,0.05860600627521291,0.8098506257569641,0.48543254146122816,0.433325862841775,0.8506926629040533,1.0,0.6174361272971761,0.5044822949350067,0.5188256387270282,0.07324516785350967,0.549977588525325,0.8168742325907735,0.5997310623038996,0.151875,1.0,0.508628417749888,0.42783505154639173,1.0,[0.48924249],0.4671671896010757,0.0,0.47456297624383686,0.45484087852980726
0.4808444096950743,0.9629629629629629,0.4837484642019435,0.2617953060730704,0.4820730481402882,0.8234992303745511,0.6619010387579582,0.0,1.0,0.9188690842040566,0.0,0.4788339104210879,0.8103628750872296,0.3007930302691835,0.6239249413604379,0.5053054841952418,0.0,0.4545962247291411,0.5346811124762649,0.8435754189944135,0.37071372724226515,1.0,0.4207528202837038,0.5099966491678767,0.45024014296883724,0.10585122022934432,0.5411593879146654,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3455824863174355,0.05841617334971518,0.8098506257569641,0.4856472690718195,0.43326259354406343,0.8506926629040533,1.0,0.6178934435384787,0.5046353177705797,0.5196023679213672,0.07324516785350967,0.5499832458393834,0.8168742325907735,0.6009158941137049,0.151875,1.0,0.5083212331062213,0.42790126214676644,1.0,[0.48966827],0.46755277560594216,0.0,0.4747012174690048,0.4545962247291411
0.48062792251169006,0.9629629629629629,0.4840792696504119,0.2617953060730704,0.48185259407704295,0.8234992303745511,0.6616566466265865,0.0,1.0,0.9188690842040566,0.0,0.47828991315965264,0.8103628750872296,0.30037853484747273,0.6221331551992875,0.5056780227120908,0.0,0.4543531507459363,0.5349588065018926,0.8435754189944135,0.3710754843019372,1.0,0.42073034958806504,0.5100200400801603,0.45023380093520377,0.10585122022934432,0.5414161656646627,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34580271654419953,0.05822756624359831,0.8098506257569641,0.48563794255177023,0.43331106657759966,0.8506926629040533,1.0,0.6182364729458918,0.5046760187040749,0.5199287463816522,0.07324516785350967,0.5499888666221332,0.8168742325907735,0.5989757292362503,0.151875,1.0,0.5081273658427967,0.4278557114228457,1.0,[0.48997996],0.4673792028501447,0.0,0.4748385660209308,0.4543531507459363
0.480412828764843,0.9629629629629629,0.48440794584396846,0.2617953060730704,0.4819664854067251,0.8234992303745511,0.6617467539673733,0.0,1.0,0.9188690842040566,0.0,0.47786039285317944,0.8103628750872296,0.29996670735767395,0.6202419265342359,0.5060481633558983,0.0,0.45411164132726667,0.5352347131283987,0.8435754189944135,0.37143491288425257,1.0,0.4203750971035401,0.5100432804350239,0.4502274997225613,0.10585122022934432,0.5416712906447675,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3460215292420375,0.0580401731217401,0.8098506257569641,0.4852957496393297,0.4332482521362779,0.8506926629040533,1.0,0.6169126623016313,0.5049384086116968,0.5213627788258794,0.07324516785350967,0.549994451226279,0.8168742325907735,0.6001553656641883,0.151875,1.0,0.507934746421041,0.42814338031295085,1.0,[0.48995672],0.4670957718344246,0.0,0.47497503051825546,0.45411164132726667
0.48053097345132745,0.9629629629629629,0.48451327433628316,0.2617953060730704,0.4817477876106195,0.8234992303745511,0.6623893805309734,0.0,1.0,0.9188690842040566,0.0,0.4779867256637168,0.8103628750872296,0.30221238938053097,0.6185840707964602,0.5064159292035398,0.0,0.4538716814159292,0.5355088495575221,0.8435754189944135,0.3717920353982301,1.0,0.41991150442477876,0.5100663716814159,0.4502212389380531,0.10585122022934432,0.5419247787610619,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34623893805309736,0.057853982300884954,0.8098506257569641,0.4856194690265487,0.43351769911504423,0.8506926629040533,1.0,0.6170353982300885,0.5050884955752213,0.5220132743362832,0.07324516785350967,0.55,0.8168742325907735,0.5982300884955752,0.151875,1.0,0.5077433628318584,0.4280973451327434,1.0,[0.49004425],0.4674778761061947,0.0,0.47511061946902655,0.4538716814159292
0.48020729959201675,0.9629629629629629,0.48483846069026354,0.2617953060730704,0.48164075421766456,0.8234992303745511,0.6621457713088543,0.0,1.0,0.9188690842040566,0.0,0.47833278200463114,0.8103628750872296,0.301687065828647,0.6169368177307311,0.5067813430367185,0.0,0.45363325614731503,0.5357812327709781,0.8435754189944135,0.3721468739662587,1.0,0.41945087661263647,0.5100893152497519,0.4502150181938472,0.10585122022934432,0.542176645716176,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34645495644503255,0.05766898224721579,0.8098506257569641,0.4857205866137391,0.43356489138824567,0.8506926629040533,1.0,0.6171573492115999,0.5052376226706362,0.5226596096592788,0.07324516785350967,0.5500055132870217,0.8168742325907735,0.599404565001654,0.151875,1.0,0.5077737347006285,0.42805160436652334,1.0,[0.49002095],0.467195942220752,0.0,0.47524534127246665,0.45363325614731503
0.4804352604968125,0.9629629629629629,0.4851615739723016,0.2617953060730704,0.48175423169927456,0.8234992303745511,0.6619037151022202,0.0,1.0,0.9188690842040566,0.0,0.47834688942624753,0.8103628750872296,0.3011650912288415,0.6153000659485601,0.5071444273466696,0.0,0.45339635084633984,0.5360518795339635,0.8435754189944135,0.37249945042866567,1.0,0.4188832710485821,0.5101121125522092,0.4502088371070565,0.10585122022934432,0.5424269070125303,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34666959771378325,0.0574851615739723,0.8098506257569641,0.48560123103978897,0.4337216970762805,0.8506926629040533,1.0,0.617388437019125,0.5051659705429765,0.5218729391074961,0.07324516785350967,0.5499010771598154,0.8168742325907735,0.6005715541877336,0.151875,1.0,0.5075840844141569,0.4282259837326885,1.0,[0.48966806],0.4672455484721917,0.0,0.47537920422070784,0.45339635084633984
0.48110003286950803,0.9629629629629629,0.48504437383587157,0.2617953060730704,0.4823052481647858,0.8234992303745511,0.6615536320806399,0.0,1.0,0.9188690842040566,0.0,0.4784704722252657,0.8103628750872296,0.3007559986852197,0.6135641503232169,0.5075052043387751,0.0,0.4530513859975896,0.5363208063985976,0.8435754189944135,0.37284978634819765,1.0,0.4185384025419086,0.5101347649830175,0.45020269529966034,0.10585122022934432,0.5426755779555166,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3468828749863044,0.05730250903911471,0.8098506257569641,0.48592089405061906,0.43398707132683245,0.8506926629040533,1.0,0.6169606661553632,0.5049852087213761,0.5217486578284212,0.07324516785350967,0.5499068697271831,0.8168742325907735,0.5986633066725101,0.151875,1.0,0.5072860742850882,0.42828968993097405,1.0,[0.48953654],0.4677330995946094,0.0,0.475512216500493,0.4530513859975896
0.481651376146789,0.9629629629629629,0.48503713411970295,0.2617953060730704,0.48208824814329404,0.8234992303745511,0.6616426387068589,0.0,1.0,0.9188690842040566,0.0,0.47804718217562253,0.8103628750872296,0.30034949759720403,0.6120576671035387,0.5078636959370905,0.0,0.45270860637833116,0.5365880297072958,0.8435754189944135,0.3731979030144168,1.0,0.4183049366535605,0.5101572739187418,0.45019659239842724,0.10585122022934432,0.5429226736566186,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3470948012232416,0.05712101354303189,0.8098506257569641,0.4860200961118392,0.4335954565312363,0.8506926629040533,1.0,0.6154434250764526,0.505133245958934,0.5231542158147663,0.07324516785350967,0.549912625600699,0.8168742325907735,0.599825251201398,0.151875,1.0,0.5069899519440804,0.42835299257317605,1.0,[0.48940585],0.4677806902577545,0.0,0.4756443861948449,0.45270860637833116
0.48132825258573764,0.9629629629629629,0.48524768644529126,0.2617953060730704,0.4821992378878606,0.8234992303745511,0.6616222101252042,0.0,1.0,0.9188690842040566,0.0,0.47784431137724553,0.8103628750872296,0.2996189439303212,0.6104518236254763,0.5082199237887861,0.0,0.452367991290147,0.5368535655960806,0.8435754189944135,0.37354382144801307,1.0,0.4179640718562874,0.5101796407185629,0.4501905280348394,0.10585122022934432,0.5431682090364726,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3473053892215569,0.05694066412629287,0.8098506257569641,0.4856831790963527,0.43331518780620576,0.8506926629040533,1.0,0.6157866086009799,0.5054980947196516,0.5232444202504083,0.07324516785350967,0.5499183451279259,0.8168742325907735,0.6009798584648884,0.151875,1.0,0.5073489384866631,0.4286336418072945,1.0,[0.48916712],0.46793685356559606,0.0,0.4757757212847033,0.452367991290147
0.48165834599522467,0.9629629629629629,0.485891035380942,0.2617953060730704,0.4824180594747124,0.8234992303745511,0.6612763186455394,0.0,1.0,0.9188690842040566,0.0,0.4777512481007163,0.8103628750872296,0.3018233123507706,0.6091816800520946,0.5085739092685044,0.0,0.45202952029520294,0.5371174299978294,0.8435754189944135,0.3738875624050358,1.0,0.41773388322118515,0.5102018667245496,0.45018450184501846,0.10585122022934432,0.5434121988278706,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34751465161710443,0.05676144996744085,0.8098506257569641,0.48545691339266334,0.43336227479921857,0.8506926629040533,1.0,0.615802040373345,0.5053179943564141,0.5223572823963534,0.07324516785350967,0.5499240286520513,0.8168742325907735,0.5990883438246147,0.151875,1.0,0.5074886042978077,0.42869546342522247,1.0,[0.48947254],0.46776644237030607,0.0,0.4759062296505318,0.45202952029520294
0.48144541815427894,0.9629629629629629,0.48598939738180247,0.2617953060730704,0.48263550795196364,0.8234992303745511,0.6612571675862815,0.0,1.0,0.9188690842040566,0.0,0.4776587687980093,0.8103628750872296,0.3015254787406686,0.6104078762306611,0.5089256734826355,0.0,0.45169317321216057,0.5373796386454615,0.8435754189944135,0.3742291463810451,1.0,0.4177215189873418,0.5102239532619279,0.4501785134696527,0.10585122022934432,0.5436546575787082,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34772260088715784,0.056583360380828736,0.8098506257569641,0.485773017418587,0.4334090663204587,0.8506926629040533,1.0,0.6156009953478307,0.5051390241263659,0.522557611165206,0.07324516785350967,0.549929676511955,0.8168742325907735,0.6002380179595369,0.151875,1.0,0.5071946337769122,0.4285405171481121,1.0,[0.48945148],0.4672725305636698,0.0,0.47603591907389375,0.45169317321216057
0.48166522864538397,0.9629629629629629,0.48662640207075064,0.2617953060730704,0.4827437446074202,0.8234992303745511,0.6613459879206213,0.0,1.0,0.9188690842040566,0.0,0.47702761000862814,0.8103628750872296,0.3012295081967213,0.6116264020707507,0.5092752372735116,0.0,0.45135893011216566,0.5376402070750647,0.8435754189944135,0.37305867126833475,1.0,0.4176013805004314,0.5102459016393442,0.4501725625539258,0.10585122022934432,0.5438955996548749,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34792924935289044,0.05640638481449525,0.8098506257569641,0.4855478861087144,0.4334555651423641,0.8506926629040533,1.0,0.6157247627264884,0.505176876617774,0.5239430543572045,0.07324516785350967,0.5499352890422778,0.8168742325907735,0.5983606557377049,0.151875,1.0,0.5074417601380501,0.4288179465056083,1.0,[0.48943054],0.4672131147540984,0.0,0.4761647972389991,0.45135893011216566
0.48123857649715085,0.9629629629629629,0.48618428126007956,0.2617953060730704,0.4827437909902161,0.8234992303745511,0.661756800344049,0.0,1.0,0.9188690842040566,0.0,0.47683044833888827,0.8103628750872296,0.3008278679711859,0.612837329319428,0.5096226212235243,0.0,0.45102677131491237,0.5378991506289647,0.8435754189944135,0.3718954951080529,1.0,0.4175895065046769,0.5102677131491238,0.4501666487474465,0.10585122022934432,0.5441350392430921,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3481346091818084,0.05623051284808085,0.8098506257569641,0.485001612729814,0.4336092893237286,0.8506926629040533,1.0,0.6158477583055585,0.5048919471024621,0.5231695516611117,0.07324516785350967,0.5499408665734867,0.8168742325907735,0.5995054295237071,0.151875,1.0,0.5075798301257929,0.4286635845607999,1.0,[0.48908719],0.46715406945489735,0.0,0.47629287173422213,0.45102677131491237
0.4810289389067524,0.9629629629629629,0.48638799571275454,0.2617953060730704,0.4827438370846731,0.8234992303745511,0.6618435155412647,0.0,1.0,0.9188690842040566,0.0,0.47652733118971063,0.8103628750872296,0.30042872454448016,0.6140407288317257,0.509967845659164,0.0,0.45069667738478025,0.5381564844587353,0.8435754189944135,0.3722400857449089,1.0,0.4172561629153269,0.5102893890675241,0.45016077170418006,0.10585122022934432,0.5443729903536978,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3483386923901393,0.05605573419078242,0.8098506257569641,0.4853161843515541,0.4341907824222937,0.8506926629040533,1.0,0.6154340836012862,0.5051446945337621,0.5233654876741693,0.07324516785350967,0.54994640943194,0.8168742325907735,0.6006430868167203,0.151875,1.0,0.5071811361200429,0.4289389067524116,1.0,[0.48842444],0.46763129689174704,0.0,0.47642015005359056,0.45069667738478025
0.4809274495138369,0.9629629629629629,0.4864835986750721,0.2617953060730704,0.48306442996046584,0.8234992303745511,0.6618228443209745,0.0,1.0,0.9188690842040566,0.0,0.47622609253125336,0.8103628750872296,0.3000320547066994,0.6152366705844642,0.5103109306549845,0.0,0.4503686291270435,0.5384122235281548,0.8435754189944135,0.37258254086975107,1.0,0.41735228122662676,0.5103109306549845,0.4501549310823806,0.10585122022934432,0.5446094668233785,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34854151084517576,0.05588203867934608,0.8098506257569641,0.4855219574740891,0.4338070306656694,0.8506926629040533,1.0,0.6139544823164867,0.5052890266054065,0.5247355486697297,0.07324516785350967,0.5499519179399508,0.8168742325907735,0.5987819211454215,0.151875,1.0,0.5074260070520354,0.4293193717277487,1.0,[0.48765894],0.4674644727000748,0.0,0.47654663959824767,0.4503686291270435
0.4808265871325096,0.9629629629629629,0.48636557307200684,0.2617953060730704,0.4829569663400085,0.8234992303745511,0.6616957818491691,0.0,1.0,0.9188690842040566,0.0,0.47677886663826163,0.8103628750872296,0.2997443544951001,0.6164252236898168,0.5106518960374947,0.0,0.45004260758415,0.5386663826161057,0.8435754189944135,0.37292288027268855,1.0,0.4171282488282914,0.5103323391563699,0.45014912654452494,0.10585122022934432,0.5448444823178525,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3487430762675756,0.05570941627609714,0.8098506257569641,0.4853003834682573,0.4337452066467831,0.8506926629040533,1.0,0.6123775031955688,0.5051129100979974,0.5260971452918619,0.07324516785350967,0.5499573924158501,0.8168742325907735,0.5999147848317,0.151875,1.0,0.5074563272262462,0.42937792927141033,1.0,[0.48732424],0.46697912228376653,0.0,0.4766723476778867,0.45004260758415
0.48083253690134864,0.9629629629629629,0.4864606562599554,0.2617953060730704,0.4831687373898269,0.8234992303745511,0.6614633110332377,0.0,1.0,0.9188690842040566,0.0,0.4767972815121589,0.8103628750872296,0.30190081767017096,0.6176064564086227,0.5109907613889774,0.0,0.44971859403206965,0.5389189763194223,0.8435754189944135,0.3732611235000531,1.0,0.4172241690559626,0.5103536158012105,0.4501433577572475,0.10585122022934432,0.5450780503345014,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34894340023362,0.05553785706700648,0.8098506257569641,0.4849739832218329,0.4340023362004885,0.8506926629040533,1.0,0.6125092917064883,0.5047254964426038,0.5274503557396198,0.07324516785350967,0.5499628331740469,0.8168742325907735,0.6009344801953913,0.151875,1.0,0.5081236062440267,0.4292237442922374,1.0,[0.48720399],0.46702771583306785,0.0,0.4767972815121589,0.44971859403206965
0.4809443150539911,0.9629629629629629,0.4861316959559602,0.2617953060730704,0.48274401863222527,0.8234992303745511,0.6615498623756088,0.0,1.0,0.9188690842040566,0.0,0.4768155833156892,0.8103628750872296,0.3016091467287741,0.6187804361634555,0.5113275460512386,0.0,0.44939656997670974,0.539170019055685,0.8435754189944135,0.372115181029007,1.0,0.4165784459030277,0.5103747618039381,0.45013762439127675,0.10585122022934432,0.5453101842049545,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3491424941774296,0.0553673512597925,0.8098506257569641,0.4842261274613593,0.4340461571035359,0.8506926629040533,1.0,0.6121109464323523,0.5043404615710354,0.5276307431717129,0.07324516785350967,0.54996824052509,0.8168742325907735,0.5990895617192462,0.151875,1.0,0.5076222739784035,0.4293881007834004,1.0,[0.48729621],0.467181875926318,0.0,0.4769214482320559,0.44939656997670974
0.4803166226912929,0.9629629629629629,0.48686015831134566,0.2617953060730704,0.48306068601583113,0.8234992303745511,0.6617414248021108,0.0,1.0,0.9188690842040566,0.0,0.4764116094986807,0.8103628750872296,0.3013192612137203,0.6199472295514512,0.5116622691292876,0.0,0.44907651715039576,0.539419525065963,0.8435754189944135,0.3724538258575198,1.0,0.41604221635883903,0.5103957783641161,0.45013192612137204,0.10585122022934432,0.5455408970976253,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34934036939313984,0.05519788918205805,0.8098506257569641,0.4843271767810026,0.4337730870712401,0.8506926629040533,1.0,0.6120316622691293,0.5043799472295515,0.5268601583113457,0.07324516785350967,0.5499736147757256,0.8168742325907735,0.6002110817941952,0.151875,1.0,0.5080738786279684,0.42934036939313985,1.0,[0.48717678],0.4669129287598945,0.0,0.47704485488126647,0.44907651715039576
0.48032407407407407,0.9629629629629629,0.48705808080808083,0.2617953060730704,0.4828493265993266,0.8234992303745511,0.6614057239057239,0.0,1.0,0.9188690842040566,0.0,0.4762205387205387,0.8103628750872296,0.3007154882154882,0.6211069023569024,0.5119949494949495,0.0,0.4487584175084175,0.5396675084175084,0.8435754189944135,0.37279040404040403,1.0,0.41571969696969696,0.5104166666666666,0.45012626262626265,0.10585122022934432,0.545770202020202,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34953703703703703,0.05502946127946128,0.8098506257569641,0.484006734006734,0.43392255892255893,0.8506926629040533,1.0,0.6124789562289562,0.5041035353535354,0.5259890572390572,0.07324516785350967,0.5499789562289562,0.8168742325907735,0.5983796296296297,0.151875,1.0,0.507996632996633,0.4297138047138047,1.0,[0.48705808],0.4670664983164983,0.0,0.47716750841750843,0.4487584175084175
0.4806461764397357,0.9629629629629629,0.4870450015734816,0.2617953060730704,0.48253435434805414,0.8234992303745511,0.661596559320256,0.0,1.0,0.9188690842040566,0.0,0.47603063044162386,0.8103628750872296,0.2999055911045841,0.6222595195636211,0.5123256057904122,0.0,0.44844225322563724,0.5399139830063988,0.8435754189944135,0.37312493443826705,1.0,0.415399139830064,0.5104374278820938,0.44875694954369033,0.10585122022934432,0.5459981118220917,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3497325081296549,0.054862058113920066,0.8098506257569641,0.4844225322563726,0.43407112136788,0.8506926629040533,1.0,0.6127137312493444,0.5042484002937165,0.5263820413301165,0.07324516785350967,0.5499842651840974,0.8168742325907735,0.599496485891115,0.151875,1.0,0.5082345536557222,0.4300849680058743,1.0,[0.4871499],0.46732403230882197,0.0,0.47728941571383615,0.44844225322563724
0.4807571637732692,0.9629629629629629,0.4870320016732901,0.2617953060730704,0.48253503451160845,0.8234992303745511,0.6616816565572056,0.0,1.0,0.9188690842040566,0.0,0.4756327128215854,0.8103628750872296,0.3020288642543401,0.6206860489437356,0.5126542564317088,0.0,0.44812800669316044,0.5401589625601338,0.8435754189944135,0.3719933068395733,1.0,0.41539426898138465,0.5104580631667015,0.45032419995816775,0.10585122022934432,0.5462246391968207,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.34992679355783307,0.05469567036184898,0.8098506257569641,0.48462664714494874,0.43421878268144737,0.8506926629040533,1.0,0.6128425015687095,0.5042878058983477,0.5256222547584187,0.07324516785350967,0.5499895419368332,0.8168742325907735,0.6005019870320016,0.151875,1.0,0.5080527086383602,0.42993097678309977,1.0,[0.4875549],0.46758000418322526,0.0,0.4774105835599247,0.44812800669316044
0.4809717443436555,0.9629629629629629,0.4871233448024189,0.2617953060730704,0.48274423939109584,0.8234992303745511,0.6614534459389011,0.0,1.0,0.9188690842040566,0.0,0.4757585236158899,0.8103628750872296,0.30153268689396306,0.6192263580439996,0.5129809196121364,0.0,0.4478156605150662,0.5404024606401835,0.8435754189944135,0.37086852257324576,1.0,0.41518089875925346,0.5104785736628089,0.4489625690751746,0.10585122022934432,0.5464497966843916,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3501199040767386,0.054530288812428315,0.8098506257569641,0.48472526326764676,0.4343655510374309,0.8506926629040533,1.0,0.6129704931706809,0.5043269732040455,0.5269523511625482,0.07324516785350967,0.5499947867792723,0.8168742325907735,0.5986862683766031,0.151875,1.0,0.507871963298926,0.42988218121155247,1.0,[0.48701908],0.4673131060369096,0.0,0.4775310186633302,0.4478156605150662
0.4812889812889813,0.9629629629629629,0.48690228690228693,0.2617953060730704,0.48284823284823286,0.8234992303745511,0.6611226611226612,0.0,1.0,0.9188690842040566,0.0,0.47557172557172556,0.8103628750872296,0.30124740124740124,0.6176715176715176,0.5133056133056133,0.0,0.4475051975051975,0.5406444906444906,0.8435754189944135,0.3712058212058212,1.0,0.4150727650727651,0.5104989604989605,0.4505197505197505,0.10585122022934432,0.5466735966735967,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3503118503118503,0.05436590436590437,0.8098506257569641,0.4843035343035343,0.4341995841995842,0.8506926629040533,1.0,0.6125779625779626,0.5044698544698545,0.5282744282744283,0.07324516785350967,0.55,0.8168742325907735,0.5997920997920998,0.151875,1.0,0.5081081081081081,0.42952182952182955,1.0,[0.48700624],0.46725571725571724,0.0,0.47765072765072764,0.4475051975051975
0.48098248523163023,0.9629629629629629,0.48730438387397657,0.2617953060730704,0.4830552388848585,0.8234992303745511,0.6607938646491864,0.0,1.0,0.9188690842040566,0.0,0.47528241268525234,0.8103628750872296,0.30075655508342836,0.6162296611047777,0.5136283552699762,0.0,0.4471966006840087,0.5408850658099285,0.8435754189944135,0.37154109234117527,1.0,0.41486164369364703,0.5105192247901337,0.4491657166545756,0.10585122022934432,0.5468960514042907,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.35050264276090787,0.05420250803192041,0.8098506257569641,0.48440252875945694,0.4344491657166546,0.8506926629040533,1.0,0.6124987045289667,0.5052337029744015,0.5284485438905586,0.07324516785350967,0.550005181884133,0.8168742325907735,0.6008912840708882,0.151875,1.0,0.5081355580889211,0.42968183231422946,1.0,[0.48657892],0.4671986734376619,0.0,0.47776971706912635,0.4471966006840087
0.4812977887993387,0.9629629629629629,0.4870841082868361,0.2617953060730704,0.48274436867121306,0.8234992303745511,0.6610870014465798,0.0,1.0,0.9188690842040566,0.0,0.47499483364331474,0.8103628750872296,0.3003719776813391,0.6145897912791899,0.513949163050217,0.0,0.44699318040917546,0.5411241992147138,0.8435754189944135,0.3718743542054143,1.0,0.41485844182682374,0.5105393676379417,0.45071295722256666,0.10585122022934432,0.5471171729696218,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.35069229179582556,0.05404009092787766,0.8098506257569641,0.48429427567679273,0.4341806158297169,0.8506926629040533,1.0,0.6130398842736102,0.5045463938830337,0.5288282703037818,0.07324516785350967,0.5499070055796652,0.8168742325907735,0.5990907212233932,0.151875,1.0,0.5078528621616036,0.4297375490803885,1.0,[0.48656747],0.4669353172143005,0.0,0.47788799338706345,0.44699318040917546
